"user_id","name","email","password","password_hash","role","title"
"1575235","Hoàng Gia Nam","hoanggianam.1575235@hcmut.edu.vn","DDwku04kYBo8","DDwku04kYBo8","student","undergraduate"
"1583154","Ngô Minh Lam","ngominhlam.1583154@hcmut.edu.vn","Z3N4NLanQYLG","Z3N4NLanQYLG","student","undergraduate"
"1591073","Huỳnh Thị Tuấn","huynhthituan.1591073@hcmut.edu.vn","Vs26ZbQory8K","Vs26ZbQory8K","student","undergraduate"
"1598992","Bùi Gia Phát","buigiaphat.1598992@hcmut.edu.vn","y3bsSY7ZlKyq","y3bsSY7ZlKyq","student","undergraduate"
"1506911","Lê Khánh Khang","lekhanhkhang.1506911@hcmut.edu.vn","ZoRXSnulFy74","ZoRXSnulFy74","student","undergraduate"
"1514830","Đỗ Hữu Hải","dohuuhai.1514830@hcmut.edu.vn","RU2HerYOTgdy","RU2HerYOTgdy","student","undergraduate"
"1522749","Dương Gia An","duonggiaan.1522749@hcmut.edu.vn","V7wot9SoJQAa","V7wot9SoJQAa","student","undergraduate"
"1530668","Đỗ Thị Uyên","dothiuyen.1530668@hcmut.edu.vn","8xtl2AMMPjpq","8xtl2AMMPjpq","student","undergraduate"
"1538587","Đặng Minh Phát","dangminhphat.1538587@hcmut.edu.vn","1cC6fTs8fB80","1cC6fTs8fB80","student","undergraduate"
"1546506","Hồ Minh Tú","hominhtu.1546506@hcmut.edu.vn","GtpglzP0RyW9","GtpglzP0RyW9","student","undergraduate"
"1554425","Hoàng Đức Anh","hoangducanh.1554425@hcmut.edu.vn","qpcI5DgHWhWF","qpcI5DgHWhWF","student","undergraduate"
"1562344","Phan Văn Linh","phanvanlinh.1562344@hcmut.edu.vn","FMagzq7ONBun","FMagzq7ONBun","student","undergraduate"
"1570263","Vũ Gia Việt","vugiaviet.1570263@hcmut.edu.vn","2M3kX3HEspnJ","2M3kX3HEspnJ","student","undergraduate"
"1578182","Phạm Quang Linh","phamquanglinh.1578182@hcmut.edu.vn","mXBUZCWH8A0e","mXBUZCWH8A0e","student","undergraduate"
"1586101","Võ Ngọc Châu","vongocchau.1586101@hcmut.edu.vn","t2Y3NWZM4FXC","t2Y3NWZM4FXC","student","undergraduate"
"1594020","Nguyễn Khánh Duy","nguyenkhanhduy.1594020@hcmut.edu.vn","kJZLASVef4XZ","kJZLASVef4XZ","student","undergraduate"
"1501939","Đỗ Phương Uyên","dophuonguyen.1501939@hcmut.edu.vn","lfo480evYeNw","lfo480evYeNw","student","undergraduate"
"1509858","Phạm Phương Khôi","phamphuongkhoi.1509858@hcmut.edu.vn","EV2MOGYhN17X","EV2MOGYhN17X","student","undergraduate"
"1517777","Trần Văn Hà","tranvanha.1517777@hcmut.edu.vn","fOlOZRO7vyj0","fOlOZRO7vyj0","student","undergraduate"
"1525696","Ngô Quang Minh","ngoquangminh.1525696@hcmut.edu.vn","WfSFkHcCTnW0","WfSFkHcCTnW0","student","undergraduate"
"1533615","Nguyễn Đức Bảo","nguyenducbao.1533615@hcmut.edu.vn","9FPEbKZSo7NG","9FPEbKZSo7NG","student","undergraduate"
"1541534","Hồ Văn Hùng","hovanhung.1541534@hcmut.edu.vn","a6hafRODnFDD","a6hafRODnFDD","student","undergraduate"
"1549453","Hồ Văn Phúc","hovanphuc.1549453@hcmut.edu.vn","dJKdrmf2gxIu","dJKdrmf2gxIu","student","undergraduate"
"1557372","Ngô Anh Hà","ngoanhha.1557372@hcmut.edu.vn","J5bADSR23gjz","J5bADSR23gjz","student","undergraduate"
"1565291","Nguyễn Thị Phúc","nguyenthiphuc.1565291@hcmut.edu.vn","7aCZzlTG0Yoa","7aCZzlTG0Yoa","student","undergraduate"
"1573210","Đỗ Đức Nhi","doducnhi.1573210@hcmut.edu.vn","BLCnmurxK1mQ","BLCnmurxK1mQ","student","undergraduate"
"1581129","Hồ Quang Minh","hoquangminh.1581129@hcmut.edu.vn","Q7JAinmG7Vyu","Q7JAinmG7Vyu","student","undergraduate"
"1589048","Đỗ Thanh Quân","dothanhquan.1589048@hcmut.edu.vn","AnXwSzVQxdCl","AnXwSzVQxdCl","student","undergraduate"
"1596967","Đặng Thanh Duy","dangthanhduy.1596967@hcmut.edu.vn","EYz0XuCmqNnv","EYz0XuCmqNnv","student","undergraduate"
"1504886","Lý Văn Khôi","lyvankhoi.1504886@hcmut.edu.vn","HGRcG8TsJb9t","HGRcG8TsJb9t","student","undergraduate"
"1512805","Võ Quốc Quân","voquocquan.1512805@hcmut.edu.vn","jlGl2uZGQPMD","jlGl2uZGQPMD","student","undergraduate"
"1520724","Dương Quang Trang","duongquangtrang.1520724@hcmut.edu.vn","JN7PEkLIYlo6","JN7PEkLIYlo6","student","undergraduate"
"1528643","Lê Ngọc Minh","lengocminh.1528643@hcmut.edu.vn","PDXG3YINUfw0","PDXG3YINUfw0","student","undergraduate"
"1536562","Nguyễn Tuấn Trang","nguyentuantrang.1536562@hcmut.edu.vn","sfTmGh9OMiHc","sfTmGh9OMiHc","student","undergraduate"
"1544481","Lê Văn Lam","levanlam.1544481@hcmut.edu.vn","Z1Asr3qW8wh4","Z1Asr3qW8wh4","student","undergraduate"
"1552400","Nguyễn Khánh Châu","nguyenkhanhchau.1552400@hcmut.edu.vn","ZpqsJNqBkInz","ZpqsJNqBkInz","student","undergraduate"
"1560319","Đặng Khánh Uyên","dangkhanhuyen.1560319@hcmut.edu.vn","est3pFi32mnl","est3pFi32mnl","student","undergraduate"
"1568238","Dương Anh Lam","duonganhlam.1568238@hcmut.edu.vn","9bFBKxJ6I19j","9bFBKxJ6I19j","student","undergraduate"
"1576157","Nguyễn Hoàng Khôi","nguyenhoangkhoi.1576157@hcmut.edu.vn","QB7UlxnroTRu","QB7UlxnroTRu","student","undergraduate"
"1584076","Nguyễn Quốc Trinh","nguyenquoctrinh.1584076@hcmut.edu.vn","l65jFXY1mAPn","l65jFXY1mAPn","student","undergraduate"
"1591995","Trần Thị Hà","tranthiha.1591995@hcmut.edu.vn","EECywqmuY0Zi","EECywqmuY0Zi","student","undergraduate"
"1599914","Phạm Gia Nhi","phamgianhi.1599914@hcmut.edu.vn","Ik5rGbq2l4XB","Ik5rGbq2l4XB","student","undergraduate"
"1507833","Trần Thanh Việt","tranthanhviet.1507833@hcmut.edu.vn","K9sNDySnizMs","K9sNDySnizMs","student","undergraduate"
"1515752","Dương Gia Lam","duonggialam.1515752@hcmut.edu.vn","ABPl4OyxT9sM","ABPl4OyxT9sM","student","undergraduate"
"1523671","Trần Ngọc Quân","tranngocquan.1523671@hcmut.edu.vn","NdSTTbzsHbzt","NdSTTbzsHbzt","student","undergraduate"
"1531590","Ngô Gia Lam","ngogialam.1531590@hcmut.edu.vn","9Sj5TU23Ck5j","9Sj5TU23Ck5j","student","undergraduate"
"1539509","Dương Khánh Anh","duongkhanhanh.1539509@hcmut.edu.vn","jdET5tohFPCB","jdET5tohFPCB","student","undergraduate"
"1547428","Dương Quốc Long","duongquoclong.1547428@hcmut.edu.vn","Igfr3RRh8MBr","Igfr3RRh8MBr","student","undergraduate"
"1555347","Lê Quốc Minh","lequocminh.1555347@hcmut.edu.vn","Ga0aV1Cppd5R","Ga0aV1Cppd5R","student","undergraduate"
"1563266","Ngô Gia Mai","ngogiamai.1563266@hcmut.edu.vn","guNfzP0c2ste","guNfzP0c2ste","student","undergraduate"
"1571185","Nguyễn Minh Phúc","nguyenminhphuc.1571185@hcmut.edu.vn","UwWt1mnvY0eN","UwWt1mnvY0eN","student","undergraduate"
"1579104","Huỳnh Khánh Nhi","huynhkhanhnhi.1579104@hcmut.edu.vn","jnnxl8SH6K12","jnnxl8SH6K12","student","undergraduate"
"1587023","Vũ Quốc Trinh","vuquoctrinh.1587023@hcmut.edu.vn","L62bEEgrSlXw","L62bEEgrSlXw","student","undergraduate"
"1594942","Đặng Quốc Nhi","dangquocnhi.1594942@hcmut.edu.vn","bohCTkTiNzdT","bohCTkTiNzdT","student","undergraduate"
"1502861","Đặng Hữu Khang","danghuukhang.1502861@hcmut.edu.vn","torIarY4iKsB","torIarY4iKsB","student","undergraduate"
"1510780","Phạm Hữu Hùng","phamhuuhung.1510780@hcmut.edu.vn","b1Tltk0rQMpb","b1Tltk0rQMpb","student","undergraduate"
"1518699","Dương Khánh Trang","duongkhanhtrang.1518699@hcmut.edu.vn","BDGRLL4SRBNA","BDGRLL4SRBNA","student","undergraduate"
"1526618","Hồ Khánh Tuấn","hokhanhtuan.1526618@hcmut.edu.vn","ZfhK7b72v1I6","ZfhK7b72v1I6","student","undergraduate"
"1534537","Võ Ngọc Phúc","vongocphuc.1534537@hcmut.edu.vn","jOOOsFFdGZuf","jOOOsFFdGZuf","student","undergraduate"
"1542456","Bùi Hữu Hùng","buihuuhung.1542456@hcmut.edu.vn","DoIt5NeAd9VS","DoIt5NeAd9VS","student","undergraduate"
"1550375","Đỗ Hoàng Uyên","dohoanguyen.1550375@hcmut.edu.vn","AO6aTjIyZTGo","AO6aTjIyZTGo","student","undergraduate"
"1558294","Trần Văn Trinh","tranvantrinh.1558294@hcmut.edu.vn","AcTCEV11yoJk","AcTCEV11yoJk","student","undergraduate"
"1566213","Hồ Ngọc Nam","hongocnam.1566213@hcmut.edu.vn","vFT1SxOHC183","vFT1SxOHC183","student","undergraduate"
"1574132","Phạm Quang Khang","phamquangkhang.1574132@hcmut.edu.vn","rswfwOV7fLd8","rswfwOV7fLd8","student","undergraduate"
"1582051","Hồ Anh Hiếu","hoanhhieu.1582051@hcmut.edu.vn","K6c91iPErT0M","K6c91iPErT0M","student","undergraduate"
"1589970","Lý Thanh Trinh","lythanhtrinh.1589970@hcmut.edu.vn","DjIyHOPmjTTn","DjIyHOPmjTTn","student","undergraduate"
"1597889","Hồ Khánh Hà","hokhanhha.1597889@hcmut.edu.vn","mRp5wflUKjn6","mRp5wflUKjn6","student","undergraduate"
"1505808","Trần Khánh Hiếu","trankhanhhieu.1505808@hcmut.edu.vn","rsguyRuMSdI3","rsguyRuMSdI3","student","undergraduate"
"1513727","Đỗ Văn Việt","dovanviet.1513727@hcmut.edu.vn","jckSHYs2nzHu","jckSHYs2nzHu","student","undergraduate"
"1521646","Ngô Ngọc Việt","ngongocviet.1521646@hcmut.edu.vn","JOyTEIg7Z29L","JOyTEIg7Z29L","student","undergraduate"
"1529565","Đỗ Văn Nam","dovannam.1529565@hcmut.edu.vn","46RkaRpIoNh5","46RkaRpIoNh5","student","undergraduate"
"1537484","Lý Hữu Minh","lyhuuminh.1537484@hcmut.edu.vn","uXh5W1oLWEjE","uXh5W1oLWEjE","student","undergraduate"
"1545403","Nguyễn Gia Phúc","nguyengiaphuc.1545403@hcmut.edu.vn","8d8wK9Qoopfd","8d8wK9Qoopfd","student","undergraduate"
"1553322","Ngô Đức Linh","ngoduclinh.1553322@hcmut.edu.vn","KbdlU4H1DTL1","KbdlU4H1DTL1","student","undergraduate"
"1561241","Trần Hữu An","tranhuuan.1561241@hcmut.edu.vn","kyaiqBntwKs4","kyaiqBntwKs4","student","undergraduate"
"1569160","Vũ Thị Nam","vuthinam.1569160@hcmut.edu.vn","K26NUTPZAKHI","K26NUTPZAKHI","student","undergraduate"
"1577079","Nguyễn Gia Thảo","nguyengiathao.1577079@hcmut.edu.vn","YQjfyLYPTJ89","YQjfyLYPTJ89","student","undergraduate"
"1584998","Đỗ Tuấn Long","dotuanlong.1584998@hcmut.edu.vn","w2Jos99dP30g","w2Jos99dP30g","student","undergraduate"
"1592917","Dương Hữu Uyên","duonghuuuyen.1592917@hcmut.edu.vn","RMYoZYHvL5ur","RMYoZYHvL5ur","student","undergraduate"
"1500836","Đỗ Quốc Lam","doquoclam.1500836@hcmut.edu.vn","n0Z8I8XW6sBM","n0Z8I8XW6sBM","student","undergraduate"
"1508755","Nguyễn Hữu An","nguyenhuuan.1508755@hcmut.edu.vn","0R8VS6YlFHti","0R8VS6YlFHti","student","undergraduate"
"1516674","Hồ Thanh Minh","hothanhminh.1516674@hcmut.edu.vn","zdsdxA0SXTyN","zdsdxA0SXTyN","student","undergraduate"
"1524593","Vũ Phương Khang","vuphuongkhang.1524593@hcmut.edu.vn","vlBLl8ooHQYJ","vlBLl8ooHQYJ","student","undergraduate"
"1532512","Vũ Khánh Bảo","vukhanhbao.1532512@hcmut.edu.vn","cUPhmWlaDzWX","cUPhmWlaDzWX","student","undergraduate"
"1540431","Dương Thanh Khôi","duongthanhkhoi.1540431@hcmut.edu.vn","yPLQPgd9sjG4","yPLQPgd9sjG4","student","undergraduate"
"1548350","Ngô Hữu Bảo","ngohuubao.1548350@hcmut.edu.vn","7w2T8CZnCzMe","7w2T8CZnCzMe","student","undergraduate"
"1556269","Vũ Hữu Nhi","vuhuunhi.1556269@hcmut.edu.vn","B87Nbarhe3r7","B87Nbarhe3r7","student","undergraduate"
"1564188","Đỗ Phương Hùng","dophuonghung.1564188@hcmut.edu.vn","M9gHaHXKWMp0","M9gHaHXKWMp0","student","undergraduate"
"1572107","Hoàng Thanh Thảo","hoangthanhthao.1572107@hcmut.edu.vn","FsD2USDYw53d","FsD2USDYw53d","student","undergraduate"
"1580026","Dương Đức Quang","duongducquang.1580026@hcmut.edu.vn","LKNX1dsznkFa","LKNX1dsznkFa","student","undergraduate"
"1587945","Võ Minh Việt","vominhviet.1587945@hcmut.edu.vn","yWMvyYr6nDjf","yWMvyYr6nDjf","student","undergraduate"
"1595864","Nguyễn Văn Minh","nguyenvanminh.1595864@hcmut.edu.vn","enGazCnJwdTt","enGazCnJwdTt","student","undergraduate"
"1503783","Nguyễn Gia Quân","nguyengiaquan.1503783@hcmut.edu.vn","0HfdIAEbwIqU","0HfdIAEbwIqU","student","undergraduate"
"1511702","Phạm Hoàng Yến","phamhoangyen.1511702@hcmut.edu.vn","LIcnmC1puMZF","LIcnmC1puMZF","student","undergraduate"
"1519621","Đỗ Văn Hùng","dovanhung.1519621@hcmut.edu.vn","v6Er0q7IktGQ","v6Er0q7IktGQ","student","undergraduate"
"1527540","Lê Phương Việt","lephuongviet.1527540@hcmut.edu.vn","nkCmP0p10kfb","nkCmP0p10kfb","student","undergraduate"
"1535459","Ngô Anh Tú","ngoanhtu.1535459@hcmut.edu.vn","eoUQ2eq7NJd1","eoUQ2eq7NJd1","student","undergraduate"
"1543378","Phạm Đức Lam","phamduclam.1543378@hcmut.edu.vn","DAyiA8fR16gO","DAyiA8fR16gO","student","undergraduate"
"1551297","Lê Thị Trinh","lethitrinh.1551297@hcmut.edu.vn","vd7RICu5uMWA","vd7RICu5uMWA","student","undergraduate"
"1559216","Lý Phương Mai","lyphuongmai.1559216@hcmut.edu.vn","CDweufJBYfiu","CDweufJBYfiu","student","undergraduate"
"1567135","Ngô Thị Bảo","ngothibao.1567135@hcmut.edu.vn","qf0VqX1AdxZj","qf0VqX1AdxZj","student","undergraduate"
"1575054","Bùi Quang Trinh","buiquangtrinh.1575054@hcmut.edu.vn","UMx8bTFKt6fr","UMx8bTFKt6fr","student","undergraduate"
"1582973","Lý Anh Châu","lyanhchau.1582973@hcmut.edu.vn","V6Kav6j1c5M1","V6Kav6j1c5M1","student","undergraduate"
"1590892","Lê Tuấn Uyên","letuanuyen.1590892@hcmut.edu.vn","gNbFMnqaqoxm","gNbFMnqaqoxm","student","undergraduate"
"1598811","Phạm Khánh Mai","phamkhanhmai.1598811@hcmut.edu.vn","51wTCr1HDnjH","51wTCr1HDnjH","student","undergraduate"
"1506730","Lý Ngọc Việt","lyngocviet.1506730@hcmut.edu.vn","zUYvbjfr8fVp","zUYvbjfr8fVp","student","undergraduate"
"1514649","Vũ Minh Duy","vuminhduy.1514649@hcmut.edu.vn","B3X6RUva6mRD","B3X6RUva6mRD","student","undergraduate"
"1522568","Hồ Gia Linh","hogialinh.1522568@hcmut.edu.vn","t6mowcMdmnEK","t6mowcMdmnEK","student","undergraduate"
"1530487","Ngô Hoàng Khang","ngohoangkhang.1530487@hcmut.edu.vn","Yma9QQQqqtjx","Yma9QQQqqtjx","student","undergraduate"
"1538406","Trần Gia Lam","trangialam.1538406@hcmut.edu.vn","fdML0OSkw8qi","fdML0OSkw8qi","student","undergraduate"
"1546325","Hồ Thị Nhi","hothinhi.1546325@hcmut.edu.vn","M0aypSxStRnU","M0aypSxStRnU","student","undergraduate"
"1554244","Phạm Ngọc Hùng","phamngochung.1554244@hcmut.edu.vn","3iru9yQQDhAK","3iru9yQQDhAK","student","undergraduate"
"1562163","Vũ Khánh Anh","vukhanhanh.1562163@hcmut.edu.vn","J5X7RgJxeaa6","J5X7RgJxeaa6","student","undergraduate"
"1570082","Dương Khánh Tú","duongkhanhtu.1570082@hcmut.edu.vn","Y2xhGCEH45VJ","Y2xhGCEH45VJ","student","undergraduate"
"1578001","Dương Thanh Linh","duongthanhlinh.1578001@hcmut.edu.vn","NSbn7fQjSBs7","NSbn7fQjSBs7","student","undergraduate"
"1585920","Bùi Hữu Hiếu","buihuuhieu.1585920@hcmut.edu.vn","V4UAt8qiDDb3","V4UAt8qiDDb3","student","undergraduate"
"1593839","Vũ Văn Anh","vuvananh.1593839@hcmut.edu.vn","ujgOFaRzcoHI","ujgOFaRzcoHI","student","undergraduate"
"1501758","Vũ Thanh Quân","vuthanhquan.1501758@hcmut.edu.vn","BB3igwm7YPYK","BB3igwm7YPYK","student","undergraduate"
"1509677","Nguyễn Hữu Hải","nguyenhuuhai.1509677@hcmut.edu.vn","NizH5r2DpAMw","NizH5r2DpAMw","student","undergraduate"
"1517596","Bùi Anh Yến","buianhyen.1517596@hcmut.edu.vn","zZ7m8BgEmCDJ","zZ7m8BgEmCDJ","student","undergraduate"
"1525515","Lê Quang Thảo","lequangthao.1525515@hcmut.edu.vn","p68hBI08uUAb","p68hBI08uUAb","student","undergraduate"
"1533434","Vũ Anh Quân","vuanhquan.1533434@hcmut.edu.vn","yqebLcYfAFmn","yqebLcYfAFmn","student","undergraduate"
"1541353","Phan Minh Trang","phanminhtrang.1541353@hcmut.edu.vn","mWZ5OaD667UE","mWZ5OaD667UE","student","undergraduate"
"1549272","Võ Quang Nam","voquangnam.1549272@hcmut.edu.vn","IZOVWzIwbCC6","IZOVWzIwbCC6","student","undergraduate"
"1557191","Hồ Hữu Hải","hohuuhai.1557191@hcmut.edu.vn","CiK84zzMSfFj","CiK84zzMSfFj","student","undergraduate"
"1565110","Ngô Hoàng Mai","ngohoangmai.1565110@hcmut.edu.vn","UlCqg1bIcpWy","UlCqg1bIcpWy","student","undergraduate"
"1573029","Hồ Quang Khôi","hoquangkhoi.1573029@hcmut.edu.vn","UPlMkBqs1Wys","UPlMkBqs1Wys","student","undergraduate"
"1580948","Vũ Thanh Long","vuthanhlong.1580948@hcmut.edu.vn","VAiOKJFmcn5Z","VAiOKJFmcn5Z","student","undergraduate"
"1588867","Trần Quốc Tuấn","tranquoctuan.1588867@hcmut.edu.vn","ihcQnEX8wmDJ","ihcQnEX8wmDJ","student","undergraduate"
"1596786","Nguyễn Hoàng Hiếu","nguyenhoanghieu.1596786@hcmut.edu.vn","aJy3r6gviSaB","aJy3r6gviSaB","student","undergraduate"
"1504705","Đặng Ngọc An","dangngocan.1504705@hcmut.edu.vn","XwWpn9xDLBks","XwWpn9xDLBks","student","undergraduate"
"1512624","Hồ Hoàng Trinh","hohoangtrinh.1512624@hcmut.edu.vn","YS6uiZEyNfOx","YS6uiZEyNfOx","student","undergraduate"
"1520543","Ngô Ngọc Thảo","ngongocthao.1520543@hcmut.edu.vn","UgtzBw4Fns3r","UgtzBw4Fns3r","student","undergraduate"
"1528462","Huỳnh Hữu Khôi","huynhhuukhoi.1528462@hcmut.edu.vn","zyfGlAfzGFXq","zyfGlAfzGFXq","student","undergraduate"
"1536381","Dương Phương Trinh","duongphuongtrinh.1536381@hcmut.edu.vn","50fzNC1pdKat","50fzNC1pdKat","student","undergraduate"
"1544300","Nguyễn Hữu Hải","nguyenhuuhai.1544300@hcmut.edu.vn","lN8DGNeMUnIl","lN8DGNeMUnIl","student","undergraduate"
"1552219","Trần Phương Tú","tranphuongtu.1552219@hcmut.edu.vn","jlaGSCkrld2V","jlaGSCkrld2V","student","undergraduate"
"1560138","Dương Anh Mai","duonganhmai.1560138@hcmut.edu.vn","LqfbdTedU0Qf","LqfbdTedU0Qf","student","undergraduate"
"1568057","Nguyễn Ngọc Nhi","nguyenngocnhi.1568057@hcmut.edu.vn","Aq4luBvJnm5c","Aq4luBvJnm5c","student","undergraduate"
"1575976","Lê Văn Duy","levanduy.1575976@hcmut.edu.vn","lEFpkOzLUMRl","lEFpkOzLUMRl","student","undergraduate"
"1583895","Hoàng Gia Duy","hoanggiaduy.1583895@hcmut.edu.vn","jNWmg04qPZYN","jNWmg04qPZYN","student","undergraduate"
"1591814","Nguyễn Quang Quang","nguyenquangquang.1591814@hcmut.edu.vn","ixJqlCko10bK","ixJqlCko10bK","student","undergraduate"
"1599733","Đặng Quốc Việt","dangquocviet.1599733@hcmut.edu.vn","lJHAJVVshRRh","lJHAJVVshRRh","student","undergraduate"
"1507652","Trần Minh Phát","tranminhphat.1507652@hcmut.edu.vn","eV19T96okqGc","eV19T96okqGc","student","undergraduate"
"1515571","Nguyễn Ngọc Minh","nguyenngocminh.1515571@hcmut.edu.vn","Xf8RDjOyjROq","Xf8RDjOyjROq","student","undergraduate"
"1523490","Phạm Quốc Trang","phamquoctrang.1523490@hcmut.edu.vn","BDnKns3JHVaI","BDnKns3JHVaI","student","undergraduate"
"1531409","Nguyễn Quang An","nguyenquangan.1531409@hcmut.edu.vn","LulSk4kJ3PVJ","LulSk4kJ3PVJ","student","undergraduate"
"1539328","Hồ Khánh Tuấn","hokhanhtuan.1539328@hcmut.edu.vn","Iih87gEWrrjI","Iih87gEWrrjI","student","undergraduate"
"1547247","Trần Thị Phát","tranthiphat.1547247@hcmut.edu.vn","7NB8Cus97Ol2","7NB8Cus97Ol2","student","undergraduate"
"1555166","Ngô Tuấn Việt","ngotuanviet.1555166@hcmut.edu.vn","uWagbltBFSpw","uWagbltBFSpw","student","undergraduate"
"1563085","Võ Hoàng Quân","vohoangquan.1563085@hcmut.edu.vn","PACivV5ETYNF","PACivV5ETYNF","student","undergraduate"
"1571004","Đỗ Văn Uyên","dovanuyen.1571004@hcmut.edu.vn","Bzm8NAkhcMAg","Bzm8NAkhcMAg","student","undergraduate"
"1578923","Phan Gia Hải","phangiahai.1578923@hcmut.edu.vn","e6MPWLVNYUYa","e6MPWLVNYUYa","student","undergraduate"
"1586842","Nguyễn Quốc Long","nguyenquoclong.1586842@hcmut.edu.vn","N0jWPq1xo9lv","N0jWPq1xo9lv","student","undergraduate"
"1594761","Huỳnh Thị Nam","huynhthinam.1594761@hcmut.edu.vn","zyNxEifmfCBp","zyNxEifmfCBp","student","undergraduate"
"1502680","Phan Ngọc Bảo","phanngocbao.1502680@hcmut.edu.vn","GEEMPesajczt","GEEMPesajczt","student","undergraduate"
"1510599","Phan Hữu Tú","phanhuutu.1510599@hcmut.edu.vn","7US4MBohavA1","7US4MBohavA1","student","undergraduate"
"1518518","Hồ Phương Phúc","hophuongphuc.1518518@hcmut.edu.vn","sspwg6ecgtuI","sspwg6ecgtuI","student","undergraduate"
"1526437","Phạm Thị Phúc","phamthiphuc.1526437@hcmut.edu.vn","M7KY55QR49oc","M7KY55QR49oc","student","undergraduate"
"1534356","Dương Hữu Việt","duonghuuviet.1534356@hcmut.edu.vn","CagYOvuY4Cd6","CagYOvuY4Cd6","student","undergraduate"
"1542275","Hồ Khánh Bảo","hokhanhbao.1542275@hcmut.edu.vn","x7EvgO4A7HoV","x7EvgO4A7HoV","student","undergraduate"
"1550194","Vũ Ngọc Thảo","vungocthao.1550194@hcmut.edu.vn","4G2cnVYOOqdt","4G2cnVYOOqdt","student","undergraduate"
"1558113","Vũ Ngọc Uyên","vungocuyen.1558113@hcmut.edu.vn","SKkZURIkgd7W","SKkZURIkgd7W","student","undergraduate"
"1566032","Lê Tuấn Tú","letuantu.1566032@hcmut.edu.vn","srHX5p1aN8pB","srHX5p1aN8pB","student","undergraduate"
"1573951","Đỗ Khánh Yến","dokhanhyen.1573951@hcmut.edu.vn","s2fT3DkkSkwo","s2fT3DkkSkwo","student","undergraduate"
"1581870","Nguyễn Ngọc Trang","nguyenngoctrang.1581870@hcmut.edu.vn","S09EDamrykff","S09EDamrykff","student","undergraduate"
"1589789","Lê Khánh Phát","lekhanhphat.1589789@hcmut.edu.vn","3K8TasWLOajQ","3K8TasWLOajQ","student","undergraduate"
"1597708","Lý Quốc Yến","lyquocyen.1597708@hcmut.edu.vn","Y8NLF9n1vMZk","Y8NLF9n1vMZk","student","undergraduate"
"1505627","Vũ Đức Bảo","vuducbao.1505627@hcmut.edu.vn","rXiInd5BVY4r","rXiInd5BVY4r","student","undergraduate"
"1513546","Phạm Thị Trinh","phamthitrinh.1513546@hcmut.edu.vn","QpUEMls9v4rz","QpUEMls9v4rz","student","undergraduate"
"1521465","Phan Quốc Yến","phanquocyen.1521465@hcmut.edu.vn","07pATj1uhvYW","07pATj1uhvYW","student","undergraduate"
"1529384","Võ Văn An","vovanan.1529384@hcmut.edu.vn","FMXFfnBtSI0t","FMXFfnBtSI0t","student","undergraduate"
"1537303","Lý Minh Hiếu","lyminhhieu.1537303@hcmut.edu.vn","hNBOCrxfXyz0","hNBOCrxfXyz0","student","undergraduate"
"1545222","Dương Hữu An","duonghuuan.1545222@hcmut.edu.vn","sxIuKkygrFKw","sxIuKkygrFKw","student","undergraduate"
"1553141","Bùi Gia Nhi","buigianhi.1553141@hcmut.edu.vn","axRqJ8EmTBRJ","axRqJ8EmTBRJ","student","undergraduate"
"1561060","Hoàng Minh Nhi","hoangminhnhi.1561060@hcmut.edu.vn","Q5kIrK1IaeE7","Q5kIrK1IaeE7","student","undergraduate"
"1568979","Võ Đức Quân","voducquan.1568979@hcmut.edu.vn","oXFbWBp2bPXw","oXFbWBp2bPXw","student","undergraduate"
"1576898","Vũ Ngọc Phúc","vungocphuc.1576898@hcmut.edu.vn","sCfYTrPHnT0U","sCfYTrPHnT0U","student","undergraduate"
"1584817","Bùi Đức Nam","buiducnam.1584817@hcmut.edu.vn","N9OtlRbe2uwF","N9OtlRbe2uwF","student","undergraduate"
"1592736","Trần Quang Nhi","tranquangnhi.1592736@hcmut.edu.vn","VXRkUyV9aw0W","VXRkUyV9aw0W","student","undergraduate"
"1500655","Nguyễn Văn Trang","nguyenvantrang.1500655@hcmut.edu.vn","I0rHxp4bXtPc","I0rHxp4bXtPc","student","undergraduate"
"1508574","Nguyễn Thanh Uyên","nguyenthanhuyen.1508574@hcmut.edu.vn","irSn0NEcVNpY","irSn0NEcVNpY","student","undergraduate"
"1516493","Phan Anh Phát","phananhphat.1516493@hcmut.edu.vn","0Oye9mMdPoTu","0Oye9mMdPoTu","student","undergraduate"
"1524412","Huỳnh Gia Quang","huynhgiaquang.1524412@hcmut.edu.vn","3cL3PtkqCKyv","3cL3PtkqCKyv","student","undergraduate"
"1532331","Nguyễn Hoàng Hùng","nguyenhoanghung.1532331@hcmut.edu.vn","Yadk2LUCz2vK","Yadk2LUCz2vK","student","undergraduate"
"1540250","Đặng Thị Bảo","dangthibao.1540250@hcmut.edu.vn","Ntv2I4ydis4Z","Ntv2I4ydis4Z","student","undergraduate"
"1548169","Phan Hoàng Trinh","phanhoangtrinh.1548169@hcmut.edu.vn","tlpEhNYEyI8I","tlpEhNYEyI8I","student","undergraduate"
"1556088","Dương Anh Khôi","duonganhkhoi.1556088@hcmut.edu.vn","xeAy4rA1aJ13","xeAy4rA1aJ13","student","undergraduate"
"1564007","Hoàng Khánh Tuấn","hoangkhanhtuan.1564007@hcmut.edu.vn","UWiqN7Yu3byi","UWiqN7Yu3byi","student","undergraduate"
