user_id,name,email,role,title
1402372,Phạm Văn Trinh,phamvantrinh.1402372@hcmut.edu.vn,student,undergraduate
1410291,Nguyễn Hữu Khang,nguyenhuukhang.1410291@hcmut.edu.vn,student,undergraduate
1418210,Trần Ngọc Nhi,tranngocnhi.1418210@hcmut.edu.vn,student,undergraduate
1426129,Lý Hoàng Yến,lyhoangyen.1426129@hcmut.edu.vn,student,undergraduate
1434048,Nguyễn Văn Tuấn,nguyenvantuan.1434048@hcmut.edu.vn,student,undergraduate
1441967,Bùi Anh Hải,buianhhai.1441967@hcmut.edu.vn,student,undergraduate
1449886,Đặng Hữu Uyên,danghuuuyen.1449886@hcmut.edu.vn,student,undergraduate
1457805,Vũ Thanh Khang,vuthanhkhang.1457805@hcmut.edu.vn,student,undergraduate
1465724,Huỳnh Thanh Nam,huynhthanhnam.1465724@hcmut.edu.vn,student,undergraduate
1473643,Vũ Hữu Trinh,vuhuutrinh.1473643@hcmut.edu.vn,student,undergraduate
1481562,Hồ Văn Duy,hovanduy.1481562@hcmut.edu.vn,student,undergraduate
1489481,Dương Minh Nhi,duongminhnhi.1489481@hcmut.edu.vn,student,undergraduate
1497400,Dương Đức Trang,duongductrang.1497400@hcmut.edu.vn,student,undergraduate
1405319,Hoàng Hoàng Thảo,hoanghoangthao.1405319@hcmut.edu.vn,student,undergraduate
1413238,Phan Ngọc Minh,phanngocminh.1413238@hcmut.edu.vn,student,undergraduate
1421157,Lý Văn Tú,lyvantu.1421157@hcmut.edu.vn,student,undergraduate
1429076,Ngô Hoàng Tú,ngohoangtu.1429076@hcmut.edu.vn,student,undergraduate
1436995,Nguyễn Văn Lam,nguyenvanlam.1436995@hcmut.edu.vn,student,undergraduate
1444914,Hoàng Đức Hải,hoangduchai.1444914@hcmut.edu.vn,student,undergraduate
1452833,Ngô Hữu Bảo,ngohuubao.1452833@hcmut.edu.vn,student,undergraduate
1460752,Hoàng Thanh Anh,hoangthanhanh.1460752@hcmut.edu.vn,student,undergraduate
1468671,Bùi Đức Hải,buiduchai.1468671@hcmut.edu.vn,student,undergraduate
1476590,Trần Hữu Thảo,tranhuuthao.1476590@hcmut.edu.vn,student,undergraduate
1484509,Phan Phương Hùng,phanphuonghung.1484509@hcmut.edu.vn,student,undergraduate
1492428,Lê Thị Quang,lethiquang.1492428@hcmut.edu.vn,student,undergraduate
1400347,Đặng Anh Bảo,danganhbao.1400347@hcmut.edu.vn,student,undergraduate
1408266,Trần Hữu Yến,tranhuuyen.1408266@hcmut.edu.vn,student,undergraduate
1416185,Đỗ Thanh Uyên,dothanhuyen.1416185@hcmut.edu.vn,student,undergraduate
1424104,Phan Minh Minh,phanminhminh.1424104@hcmut.edu.vn,student,undergraduate
1432023,Lê Minh Duy,leminhduy.1432023@hcmut.edu.vn,student,undergraduate
1439942,Võ Minh Yến,vominhyen.1439942@hcmut.edu.vn,student,undergraduate
1447861,Bùi Quang Tuấn,buiquangtuan.1447861@hcmut.edu.vn,student,undergraduate
1455780,Vũ Thị Uyên,vuthiuyen.1455780@hcmut.edu.vn,student,undergraduate
1463699,Lý Đức Yến,lyducyen.1463699@hcmut.edu.vn,student,undergraduate
1471618,Đặng Gia Mai,danggiamai.1471618@hcmut.edu.vn,student,undergraduate
1479537,Phan Hoàng Nam,phanhoangnam.1479537@hcmut.edu.vn,student,undergraduate
1487456,Hồ Tuấn Khang,hotuankhang.1487456@hcmut.edu.vn,student,undergraduate
1495375,Nguyễn Hữu Việt,nguyenhuuviet.1495375@hcmut.edu.vn,student,undergraduate
1403294,Ngô Minh Quang,ngominhquang.1403294@hcmut.edu.vn,student,undergraduate
1411213,Huỳnh Đức Hiếu,huynhduchieu.1411213@hcmut.edu.vn,student,undergraduate
1419132,Bùi Khánh Trang,buikhanhtrang.1419132@hcmut.edu.vn,student,undergraduate
1427051,Trần Ngọc Linh,tranngoclinh.1427051@hcmut.edu.vn,student,undergraduate
1434970,Bùi Khánh Duy,buikhanhduy.1434970@hcmut.edu.vn,student,undergraduate
1442889,Lý Anh Tuấn,lyanhtuan.1442889@hcmut.edu.vn,student,undergraduate
1450808,Ngô Quốc Minh,ngoquocminh.1450808@hcmut.edu.vn,student,undergraduate
1458727,Võ Văn Hà,vovanha.1458727@hcmut.edu.vn,student,undergraduate
1466646,Bùi Văn Tuấn,buivantuan.1466646@hcmut.edu.vn,student,undergraduate
1474565,Vũ Thanh An,vuthanhan.1474565@hcmut.edu.vn,student,undergraduate
1482484,Hồ Thị Nhi,hothinhi.1482484@hcmut.edu.vn,student,undergraduate
1490403,Dương Hoàng Khôi,duonghoangkhoi.1490403@hcmut.edu.vn,student,undergraduate
1498322,Đặng Quang Anh,dangquanganh.1498322@hcmut.edu.vn,student,undergraduate
1406241,Đỗ Ngọc Việt,dongocviet.1406241@hcmut.edu.vn,student,undergraduate
1414160,Vũ Quốc Hải,vuquochai.1414160@hcmut.edu.vn,student,undergraduate
1422079,Nguyễn Khánh Duy,nguyenkhanhduy.1422079@hcmut.edu.vn,student,undergraduate
1429998,Dương Minh Yến,duongminhyen.1429998@hcmut.edu.vn,student,undergraduate
1437917,Phạm Quang Quân,phamquangquan.1437917@hcmut.edu.vn,student,undergraduate
1445836,Vũ Tuấn Duy,vutuanduy.1445836@hcmut.edu.vn,student,undergraduate
1453755,Phạm Anh Phát,phamanhphat.1453755@hcmut.edu.vn,student,undergraduate
1461674,Võ Đức Hiếu,voduchieu.1461674@hcmut.edu.vn,student,undergraduate
1469593,Huỳnh Gia Uyên,huynhgiauyen.1469593@hcmut.edu.vn,student,undergraduate
1477512,Đỗ Thanh Minh,dothanhminh.1477512@hcmut.edu.vn,student,undergraduate
1485431,Võ Hoàng Yến,vohoangyen.1485431@hcmut.edu.vn,student,undergraduate
1493350,Phạm Gia Khôi,phamgiakhoi.1493350@hcmut.edu.vn,student,undergraduate
1401269,Hoàng Tuấn Khôi,hoangtuankhoi.1401269@hcmut.edu.vn,student,undergraduate
1409188,Bùi Tuấn Mai,buituanmai.1409188@hcmut.edu.vn,student,undergraduate
1417107,Hoàng Thanh Khang,hoangthanhkhang.1417107@hcmut.edu.vn,student,undergraduate
1425026,Hồ Thanh Hà,hothanhha.1425026@hcmut.edu.vn,student,undergraduate
1432945,Trần Quốc Quân,tranquocquan.1432945@hcmut.edu.vn,student,undergraduate
1440864,Đỗ Hữu Duy,dohuuduy.1440864@hcmut.edu.vn,student,undergraduate
1448783,Huỳnh Tuấn Nam,huynhtuannam.1448783@hcmut.edu.vn,student,undergraduate
1456702,Hồ Thị Mai,hothimai.1456702@hcmut.edu.vn,student,undergraduate
1464621,Lê Quốc Khang,lequockhang.1464621@hcmut.edu.vn,student,undergraduate
1472540,Ngô Đức Trang,ngoductrang.1472540@hcmut.edu.vn,student,undergraduate
1480459,Phan Quang Phúc,phanquangphuc.1480459@hcmut.edu.vn,student,undergraduate
1488378,Đỗ Hoàng Bảo,dohoangbao.1488378@hcmut.edu.vn,student,undergraduate
1496297,Đỗ Thanh Khang,dothanhkhang.1496297@hcmut.edu.vn,student,undergraduate
1404216,Đỗ Hoàng Nam,dohoangnam.1404216@hcmut.edu.vn,student,undergraduate
1412135,Trần Tuấn Quang,trantuanquang.1412135@hcmut.edu.vn,student,undergraduate
1420054,Phạm Hữu Hà,phamhuuha.1420054@hcmut.edu.vn,student,undergraduate
1427973,Phan Thanh Nhi,phanthanhnhi.1427973@hcmut.edu.vn,student,undergraduate
1435892,Lý Minh Linh,lyminhlinh.1435892@hcmut.edu.vn,student,undergraduate
1443811,Hoàng Gia Linh,hoanggialinh.1443811@hcmut.edu.vn,student,undergraduate
1451730,Bùi Hoàng Hùng,buihoanghung.1451730@hcmut.edu.vn,student,undergraduate
1459649,Ngô Ngọc Tú,ngongoctu.1459649@hcmut.edu.vn,student,undergraduate
1467568,Đặng Đức Hải,dangduchai.1467568@hcmut.edu.vn,student,undergraduate
1475487,Hoàng Quốc Uyên,hoangquocuyen.1475487@hcmut.edu.vn,student,undergraduate
1483406,Đặng Gia Yến,danggiayen.1483406@hcmut.edu.vn,student,undergraduate
1491325,Phạm Khánh Phát,phamkhanhphat.1491325@hcmut.edu.vn,student,undergraduate
1499244,Vũ Thanh Quân,vuthanhquan.1499244@hcmut.edu.vn,student,undergraduate
1407163,Lê Khánh Long,lekhanhlong.1407163@hcmut.edu.vn,student,undergraduate
1415082,Bùi Đức Trang,buiductrang.1415082@hcmut.edu.vn,student,undergraduate
1423001,Bùi Minh Phúc,buiminhphuc.1423001@hcmut.edu.vn,student,undergraduate
1430920,Phan Gia Châu,phangiachau.1430920@hcmut.edu.vn,student,undergraduate
1438839,Trần Phương Phát,tranphuongphat.1438839@hcmut.edu.vn,student,undergraduate
1446758,Lý Văn Yến,lyvanyen.1446758@hcmut.edu.vn,student,undergraduate
1454677,Nguyễn Gia Khôi,nguyengiakhoi.1454677@hcmut.edu.vn,student,undergraduate
1462596,Vũ Anh Linh,vuanhlinh.1462596@hcmut.edu.vn,student,undergraduate
1470515,Trần Đức Quân,tranducquan.1470515@hcmut.edu.vn,student,undergraduate
1478434,Bùi Tuấn Trinh,buituantrinh.1478434@hcmut.edu.vn,student,undergraduate
1486353,Đỗ Khánh Hùng,dokhanhhung.1486353@hcmut.edu.vn,student,undergraduate
1494272,Phan Gia Khang,phangiakhang.1494272@hcmut.edu.vn,student,undergraduate
1402191,Hồ Anh Bảo,hoanhbao.1402191@hcmut.edu.vn,student,undergraduate
1410110,Nguyễn Hữu Hùng,nguyenhuuhung.1410110@hcmut.edu.vn,student,undergraduate
1418029,Dương Quốc Lam,duongquoclam.1418029@hcmut.edu.vn,student,undergraduate
1425948,Đặng Phương Trinh,dangphuongtrinh.1425948@hcmut.edu.vn,student,undergraduate
1433867,Trần Hữu Nhi,tranhuunhi.1433867@hcmut.edu.vn,student,undergraduate
1441786,Phạm Quang Hiếu,phamquanghieu.1441786@hcmut.edu.vn,student,undergraduate
1449705,Trần Anh Anh,trananhanh.1449705@hcmut.edu.vn,student,undergraduate
1457624,Hoàng Gia Bảo,hoanggiabao.1457624@hcmut.edu.vn,student,undergraduate
1465543,Hoàng Hoàng Nhi,hoanghoangnhi.1465543@hcmut.edu.vn,student,undergraduate
1473462,Phạm Văn Anh,phamvananh.1473462@hcmut.edu.vn,student,undergraduate
1481381,Lý Khánh Quang,lykhanhquang.1481381@hcmut.edu.vn,student,undergraduate
1489300,Bùi Hữu Hiếu,buihuuhieu.1489300@hcmut.edu.vn,student,undergraduate
1497219,Đỗ Quang Thảo,doquangthao.1497219@hcmut.edu.vn,student,undergraduate
1405138,Đỗ Phương Quang,dophuongquang.1405138@hcmut.edu.vn,student,undergraduate
1413057,Phan Thanh Tú,phanthanhtu.1413057@hcmut.edu.vn,student,undergraduate
1420976,Lý Phương Hà,lyphuongha.1420976@hcmut.edu.vn,student,undergraduate
1428895,Trần Khánh Hiếu,trankhanhhieu.1428895@hcmut.edu.vn,student,undergraduate
1436814,Đỗ Quốc Bảo,doquocbao.1436814@hcmut.edu.vn,student,undergraduate
1444733,Ngô Tuấn Việt,ngotuanviet.1444733@hcmut.edu.vn,student,undergraduate
1452652,Ngô Phương Uyên,ngophuonguyen.1452652@hcmut.edu.vn,student,undergraduate
1460571,Dương Tuấn Hà,duongtuanha.1460571@hcmut.edu.vn,student,undergraduate
1468490,Phan Khánh Phát,phankhanhphat.1468490@hcmut.edu.vn,student,undergraduate
1476409,Trần Hữu Tuấn,tranhuutuan.1476409@hcmut.edu.vn,student,undergraduate
1484328,Dương Đức Uyên,duongducuyen.1484328@hcmut.edu.vn,student,undergraduate
1492247,Vũ Anh Mai,vuanhmai.1492247@hcmut.edu.vn,student,undergraduate
1400166,Ngô Văn Yến,ngovanyen.1400166@hcmut.edu.vn,student,undergraduate
1408085,Nguyễn Hoàng Quân,nguyenhoangquan.1408085@hcmut.edu.vn,student,undergraduate
1416004,Huỳnh Đức Tú,huynhductu.1416004@hcmut.edu.vn,student,undergraduate
1423923,Ngô Hoàng Nhi,ngohoangnhi.1423923@hcmut.edu.vn,student,undergraduate
1431842,Võ Văn Anh,vovananh.1431842@hcmut.edu.vn,student,undergraduate
1439761,Trần Anh Hà,trananhha.1439761@hcmut.edu.vn,student,undergraduate
1447680,Dương Hữu Quang,duonghuuquang.1447680@hcmut.edu.vn,student,undergraduate
1455599,Võ Văn Tú,vovantu.1455599@hcmut.edu.vn,student,undergraduate
1463518,Bùi Hoàng Linh,buihoanglinh.1463518@hcmut.edu.vn,student,undergraduate
1471437,Nguyễn Thị Yến,nguyenthiyen.1471437@hcmut.edu.vn,student,undergraduate
1479356,Vũ Hữu Tú,vuhuutu.1479356@hcmut.edu.vn,student,undergraduate
1487275,Phạm Phương Nam,phamphuongnam.1487275@hcmut.edu.vn,student,undergraduate
1495194,Võ Phương Bảo,vophuongbao.1495194@hcmut.edu.vn,student,undergraduate
1403113,Đỗ Quốc Tuấn,doquoctuan.1403113@hcmut.edu.vn,student,undergraduate
1411032,Ngô Thị Yến,ngothiyen.1411032@hcmut.edu.vn,student,undergraduate
1418951,Nguyễn Minh Linh,nguyenminhlinh.1418951@hcmut.edu.vn,student,undergraduate
1426870,Đỗ Khánh Tú,dokhanhtu.1426870@hcmut.edu.vn,student,undergraduate
1434789,Huỳnh Hữu Tú,huynhhuutu.1434789@hcmut.edu.vn,student,undergraduate
1442708,Nguyễn Quang Long,nguyenquanglong.1442708@hcmut.edu.vn,student,undergraduate
1450627,Võ Tuấn Việt,votuanviet.1450627@hcmut.edu.vn,student,undergraduate
1458546,Hoàng Ngọc Yến,hoangngocyen.1458546@hcmut.edu.vn,student,undergraduate
1466465,Hồ Tuấn Hùng,hotuanhung.1466465@hcmut.edu.vn,student,undergraduate
1474384,Phan Thanh Khang,phanthanhkhang.1474384@hcmut.edu.vn,student,undergraduate
1482303,Đặng Thị Hà,dangthiha.1482303@hcmut.edu.vn,student,undergraduate
1490222,Hồ Hoàng Lam,hohoanglam.1490222@hcmut.edu.vn,student,undergraduate
1498141,Đặng Hoàng Yến,danghoangyen.1498141@hcmut.edu.vn,student,undergraduate
1406060,Đỗ Phương Long,dophuonglong.1406060@hcmut.edu.vn,student,undergraduate
1413979,Ngô Anh Khôi,ngoanhkhoi.1413979@hcmut.edu.vn,student,undergraduate
1421898,Huỳnh Thanh Uyên,huynhthanhuyen.1421898@hcmut.edu.vn,student,undergraduate
1429817,Đỗ Quang Nhi,doquangnhi.1429817@hcmut.edu.vn,student,undergraduate
1437736,Lý Đức Duy,lyducduy.1437736@hcmut.edu.vn,student,undergraduate
1445655,Vũ Ngọc Nhi,vungocnhi.1445655@hcmut.edu.vn,student,undergraduate
1453574,Bùi Thanh Lam,buithanhlam.1453574@hcmut.edu.vn,student,undergraduate
1461493,Võ Hữu Yến,vohuuyen.1461493@hcmut.edu.vn,student,undergraduate
1469412,Lý Đức Uyên,lyducuyen.1469412@hcmut.edu.vn,student,undergraduate
1477331,Vũ Anh Quân,vuanhquan.1477331@hcmut.edu.vn,student,undergraduate
1485250,Hồ Anh Hiếu,hoanhhieu.1485250@hcmut.edu.vn,student,undergraduate
1493169,Trần Thị Khôi,tranthikhoi.1493169@hcmut.edu.vn,student,undergraduate
1401088,Nguyễn Ngọc Trang,nguyenngoctrang.1401088@hcmut.edu.vn,student,undergraduate
1409007,Ngô Hữu Lam,ngohuulam.1409007@hcmut.edu.vn,student,undergraduate
1416926,Ngô Hoàng Hà,ngohoangha.1416926@hcmut.edu.vn,student,undergraduate
1424845,Trần Thanh Khôi,tranthanhkhoi.1424845@hcmut.edu.vn,student,undergraduate
1432764,Võ Hoàng Hà,vohoangha.1432764@hcmut.edu.vn,student,undergraduate
1440683,Dương Quang Yến,duongquangyen.1440683@hcmut.edu.vn,student,undergraduate
1448602,Trần Phương Uyên,tranphuonguyen.1448602@hcmut.edu.vn,student,undergraduate
1456521,Lê Anh Việt,leanhviet.1456521@hcmut.edu.vn,student,undergraduate
1464440,Dương Gia Nam,duonggianam.1464440@hcmut.edu.vn,student,undergraduate
1472359,Dương Hữu Yến,duonghuuyen.1472359@hcmut.edu.vn,student,undergraduate
1480278,Huỳnh Tuấn Phát,huynhtuanphat.1480278@hcmut.edu.vn,student,undergraduate
1488197,Ngô Ngọc Lam,ngongoclam.1488197@hcmut.edu.vn,student,undergraduate
1496116,Lý Tuấn Minh,lytuanminh.1496116@hcmut.edu.vn,student,undergraduate
1404035,Lý Minh Minh,lyminhminh.1404035@hcmut.edu.vn,student,undergraduate
1411954,Bùi Anh Yến,buianhyen.1411954@hcmut.edu.vn,student,undergraduate
1419873,Phan Phương Tú,phanphuongtu.1419873@hcmut.edu.vn,student,undergraduate
1427792,Hồ Gia Hải,hogiahai.1427792@hcmut.edu.vn,student,undergraduate
1435711,Dương Tuấn Anh,duongtuananh.1435711@hcmut.edu.vn,student,undergraduate
1443630,Đặng Quang Phúc,dangquangphuc.1443630@hcmut.edu.vn,student,undergraduate
1451549,Huỳnh Minh Hiếu,huynhminhhieu.1451549@hcmut.edu.vn,student,undergraduate
1459468,Hồ Anh Châu,hoanhchau.1459468@hcmut.edu.vn,student,undergraduate
1467387,Bùi Ngọc Hùng,buingochung.1467387@hcmut.edu.vn,student,undergraduate
1475306,Nguyễn Thanh Mai,nguyenthanhmai.1475306@hcmut.edu.vn,student,undergraduate
1483225,Phan Minh Khang,phanminhkhang.1483225@hcmut.edu.vn,student,undergraduate
1491144,Huỳnh Thị Linh,huynhthilinh.1491144@hcmut.edu.vn,student,undergraduate
1499063,Hoàng Hữu Duy,hoanghuuduy.1499063@hcmut.edu.vn,student,undergraduate
1406982,Phan Thanh Trinh,phanthanhtrinh.1406982@hcmut.edu.vn,student,undergraduate
1414901,Nguyễn Quốc Long,nguyenquoclong.1414901@hcmut.edu.vn,student,undergraduate
1422820,Võ Tuấn Anh,votuananh.1422820@hcmut.edu.vn,student,undergraduate
1430739,Đặng Quang Uyên,dangquanguyen.1430739@hcmut.edu.vn,student,undergraduate
1438658,Đặng Thanh Việt,dangthanhviet.1438658@hcmut.edu.vn,student,undergraduate
1446577,Bùi Quang Trinh,buiquangtrinh.1446577@hcmut.edu.vn,student,undergraduate
1454496,Vũ Khánh Hải,vukhanhhai.1454496@hcmut.edu.vn,student,undergraduate
1462415,Hoàng Quang Phúc,hoangquangphuc.1462415@hcmut.edu.vn,student,undergraduate
1470334,Hồ Gia Anh,hogiaanh.1470334@hcmut.edu.vn,student,undergraduate
1478253,Dương Đức Khôi,duongduckhoi.1478253@hcmut.edu.vn,student,undergraduate
1486172,Huỳnh Văn Duy,huynhvanduy.1486172@hcmut.edu.vn,student,undergraduate
1494091,Trần Hoàng Nam,tranhoangnam.1494091@hcmut.edu.vn,student,undergraduate
1402010,Bùi Tuấn Việt,buituanviet.1402010@hcmut.edu.vn,student,undergraduate
1409929,Đặng Hữu Tuấn,danghuutuan.1409929@hcmut.edu.vn,student,undergraduate
1417848,Ngô Hữu Hải,ngohuuhai.1417848@hcmut.edu.vn,student,undergraduate
1425767,Huỳnh Thị Nam,huynhthinam.1425767@hcmut.edu.vn,student,undergraduate
1433686,Phạm Hoàng Yến,phamhoangyen.1433686@hcmut.edu.vn,student,undergraduate
1523654,Nguyễn Văn Hùng,nguyenvanhung.1523654@hcmut.edu.vn,student,undergraduate
1531573,Hoàng Minh Uyên,hoangminhuyen.1531573@hcmut.edu.vn,student,undergraduate
1539492,Dương Khánh Châu,duongkhanhchau.1539492@hcmut.edu.vn,student,undergraduate
1547411,Phan Ngọc Tuấn,phanngoctuan.1547411@hcmut.edu.vn,student,undergraduate
1555330,Bùi Phương Phát,buiphuongphat.1555330@hcmut.edu.vn,student,undergraduate
1563249,Hồ Tuấn Hùng,hotuanhung.1563249@hcmut.edu.vn,student,undergraduate
1571168,Lê Hoàng Anh,lehoanganh.1571168@hcmut.edu.vn,student,undergraduate
1579087,Bùi Anh Phát,buianhphat.1579087@hcmut.edu.vn,student,undergraduate
1587006,Hồ Minh Yến,hominhyen.1587006@hcmut.edu.vn,student,undergraduate
1594925,Đặng Ngọc Anh,dangngocanh.1594925@hcmut.edu.vn,student,undergraduate
1502844,Dương Gia Anh,duonggiaanh.1502844@hcmut.edu.vn,student,undergraduate
1510763,Võ Khánh Trang,vokhanhtrang.1510763@hcmut.edu.vn,student,undergraduate
1518682,Dương Gia Minh,duonggiaminh.1518682@hcmut.edu.vn,student,undergraduate
1526601,Đỗ Hữu Duy,dohuuduy.1526601@hcmut.edu.vn,student,undergraduate
1534520,Lê Tuấn Nhi,letuannhi.1534520@hcmut.edu.vn,student,undergraduate
1542439,Võ Thị Yến,vothiyen.1542439@hcmut.edu.vn,student,undergraduate
1550358,Nguyễn Tuấn Quang,nguyentuanquang.1550358@hcmut.edu.vn,student,undergraduate
1558277,Trần Thị Tuấn,tranthituan.1558277@hcmut.edu.vn,student,undergraduate
1566196,Hoàng Văn Hải,hoangvanhai.1566196@hcmut.edu.vn,student,undergraduate
1574115,Trần Quang Khôi,tranquangkhoi.1574115@hcmut.edu.vn,student,undergraduate
1582034,Huỳnh Anh Khôi,huynhanhkhoi.1582034@hcmut.edu.vn,student,undergraduate
1589953,Phạm Quốc Quang,phamquocquang.1589953@hcmut.edu.vn,student,undergraduate
1597872,Phạm Thanh An,phamthanhan.1597872@hcmut.edu.vn,student,undergraduate
1505791,Lê Tuấn Hải,letuanhai.1505791@hcmut.edu.vn,student,undergraduate
1513710,Vũ Tuấn Tuấn,vutuantuan.1513710@hcmut.edu.vn,student,undergraduate
1521629,Phan Ngọc Hải,phanngochai.1521629@hcmut.edu.vn,student,undergraduate
1529548,Trần Quang Duy,tranquangduy.1529548@hcmut.edu.vn,student,undergraduate
1537467,Võ Gia Thảo,vogiathao.1537467@hcmut.edu.vn,student,undergraduate
1545386,Đỗ Ngọc Linh,dongoclinh.1545386@hcmut.edu.vn,student,undergraduate
1553305,Huỳnh Tuấn Khang,huynhtuankhang.1553305@hcmut.edu.vn,student,undergraduate
1561224,Hồ Thanh Phát,hothanhphat.1561224@hcmut.edu.vn,student,undergraduate
1569143,Lý Phương Long,lyphuonglong.1569143@hcmut.edu.vn,student,undergraduate
1577062,Vũ Tuấn Khang,vutuankhang.1577062@hcmut.edu.vn,student,undergraduate
1584981,Huỳnh Thị Lam,huynhthilam.1584981@hcmut.edu.vn,student,undergraduate
1592900,Huỳnh Tuấn An,huynhtuanan.1592900@hcmut.edu.vn,student,undergraduate
1500819,Lý Minh Khôi,lyminhkhoi.1500819@hcmut.edu.vn,student,undergraduate
1508738,Vũ Anh Minh,vuanhminh.1508738@hcmut.edu.vn,student,undergraduate
1516657,Lê Hữu Duy,lehuuduy.1516657@hcmut.edu.vn,student,undergraduate
1524576,Ngô Thị Nhi,ngothinhi.1524576@hcmut.edu.vn,student,undergraduate
1532495,Huỳnh Hữu Nhi,huynhhuunhi.1532495@hcmut.edu.vn,student,undergraduate
1540414,Dương Đức Thảo,duongducthao.1540414@hcmut.edu.vn,student,undergraduate
1548333,Đỗ Khánh Nam,dokhanhnam.1548333@hcmut.edu.vn,student,undergraduate
1556252,Huỳnh Đức Linh,huynhduclinh.1556252@hcmut.edu.vn,student,undergraduate
1564171,Nguyễn Tuấn Phúc,nguyentuanphuc.1564171@hcmut.edu.vn,student,undergraduate
1572090,Nguyễn Ngọc Hiếu,nguyenngochieu.1572090@hcmut.edu.vn,student,undergraduate
1580009,Võ Phương Yến,vophuongyen.1580009@hcmut.edu.vn,student,undergraduate
1587928,Vũ Quốc Nam,vuquocnam.1587928@hcmut.edu.vn,student,undergraduate
1595847,Đặng Đức Quang,dangducquang.1595847@hcmut.edu.vn,student,undergraduate
1503766,Lê Quang Tú,lequangtu.1503766@hcmut.edu.vn,student,undergraduate
1511685,Dương Hoàng Nam,duonghoangnam.1511685@hcmut.edu.vn,student,undergraduate
1519604,Nguyễn Quang Linh,nguyenquanglinh.1519604@hcmut.edu.vn,student,undergraduate
1527523,Lý Văn Quân,lyvanquan.1527523@hcmut.edu.vn,student,undergraduate
1535442,Võ Hoàng Phát,vohoangphat.1535442@hcmut.edu.vn,student,undergraduate
1543361,Phan Tuấn Anh,phantuananh.1543361@hcmut.edu.vn,student,undergraduate
1551280,Võ Thanh Yến,vothanhyen.1551280@hcmut.edu.vn,student,undergraduate
1559199,Đặng Hoàng Việt,danghoangviet.1559199@hcmut.edu.vn,student,undergraduate
1567118,Lê Hoàng Tú,lehoangtu.1567118@hcmut.edu.vn,student,undergraduate
1575037,Đặng Hoàng Uyên,danghoanguyen.1575037@hcmut.edu.vn,student,undergraduate
1582956,Phạm Văn Quân,phamvanquan.1582956@hcmut.edu.vn,student,undergraduate
1590875,Hồ Minh Thảo,hominhthao.1590875@hcmut.edu.vn,student,undergraduate
1598794,Vũ Quang Minh,vuquangminh.1598794@hcmut.edu.vn,student,undergraduate
1506713,Bùi Quang Nhi,buiquangnhi.1506713@hcmut.edu.vn,student,undergraduate
1514632,Huỳnh Văn Nam,huynhvannam.1514632@hcmut.edu.vn,student,undergraduate
1522551,Lê Đức Nhi,leducnhi.1522551@hcmut.edu.vn,student,undergraduate
1530470,Hồ Gia Phát,hogiaphat.1530470@hcmut.edu.vn,student,undergraduate
1538389,Hoàng Minh Nam,hoangminhnam.1538389@hcmut.edu.vn,student,undergraduate
1546308,Lý Quốc Mai,lyquocmai.1546308@hcmut.edu.vn,student,undergraduate
1554227,Trần Văn Minh,tranvanminh.1554227@hcmut.edu.vn,student,undergraduate
1562146,Huỳnh Minh Trang,huynhminhtrang.1562146@hcmut.edu.vn,student,undergraduate
1570065,Võ Anh Hiếu,voanhhieu.1570065@hcmut.edu.vn,student,undergraduate
1577984,Phan Gia Uyên,phangiauyen.1577984@hcmut.edu.vn,student,undergraduate
1585903,Bùi Gia Tuấn,buigiatuan.1585903@hcmut.edu.vn,student,undergraduate
1593822,Đặng Tuấn Hiếu,dangtuanhieu.1593822@hcmut.edu.vn,student,undergraduate
1501741,Hồ Ngọc An,hongocan.1501741@hcmut.edu.vn,student,undergraduate
1509660,Huỳnh Quang Uyên,huynhquanguyen.1509660@hcmut.edu.vn,student,undergraduate
1517579,Lê Quốc Lam,lequoclam.1517579@hcmut.edu.vn,student,undergraduate
1525498,Bùi Hoàng Minh,buihoangminh.1525498@hcmut.edu.vn,student,undergraduate
1533417,Trần Tuấn Hùng,trantuanhung.1533417@hcmut.edu.vn,student,undergraduate
1541336,Trần Hữu Trinh,tranhuutrinh.1541336@hcmut.edu.vn,student,undergraduate
1549255,Đặng Khánh Thảo,dangkhanhthao.1549255@hcmut.edu.vn,student,undergraduate
1557174,Lý Gia Long,lygialong.1557174@hcmut.edu.vn,student,undergraduate
1565093,Nguyễn Anh Hà,nguyenanhha.1565093@hcmut.edu.vn,student,undergraduate
1573012,Vũ Tuấn Trang,vutuantrang.1573012@hcmut.edu.vn,student,undergraduate
1580931,Huỳnh Đức Hùng,huynhduchung.1580931@hcmut.edu.vn,student,undergraduate
1588850,Hồ Quốc Anh,hoquocanh.1588850@hcmut.edu.vn,student,undergraduate
1596769,Huỳnh Văn An,huynhvanan.1596769@hcmut.edu.vn,student,undergraduate
1504688,Ngô Quốc An,ngoquocan.1504688@hcmut.edu.vn,student,undergraduate
1512607,Hồ Hữu Linh,hohuulinh.1512607@hcmut.edu.vn,student,undergraduate
1520526,Phạm Thị Bảo,phamthibao.1520526@hcmut.edu.vn,student,undergraduate
1528445,Đặng Đức Trang,dangductrang.1528445@hcmut.edu.vn,student,undergraduate
1536364,Đặng Thị Hà,dangthiha.1536364@hcmut.edu.vn,student,undergraduate
1544283,Hồ Quốc Thảo,hoquocthao.1544283@hcmut.edu.vn,student,undergraduate
1552202,Ngô Hoàng Duy,ngohoangduy.1552202@hcmut.edu.vn,student,undergraduate
